year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,72
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,72
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,72
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,72
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,72
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,72
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,72
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,72
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,72
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,72
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,72
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,72
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,72
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,72
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,72
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,72
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,72
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,72
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,72
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,72
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,72
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,72
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,72
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,72
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,72
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,72
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,72
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,72
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,72
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,72
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,72
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,72
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,72
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,72
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,72
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,72
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,72
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,72
2023,11373990620.16645,11373990620.16645,2651540206.87046,2651540206.87046,8722450413.29599,8722450413.29599,97772450413.29599,97772450413.29599,36.87383286135198,2100000000000000.0,2100000000000000.0,73
2024,13701625497.446346,13432966173.967007,2991457123.871422,2932801101.8347273,10710168373.574924,10500165072.132278,108482618786.87091,106355508614.57932,36.26413961316521,2186977799999999.8,2139899999999999.8,73
2025,5711536794.417493,5489750859.686172,3362547973.580077,3231976137.62022,2348988820.8374157,2257774722.0659513,110831607607.70833,106527881206.94765,32.96060263779875,2277558046520399.5,2180558099999999.5,73
2026,2664423547.07363,2510745817.10054,3766769249.600578,3549510792.983636,-1102345702.5269482,-1038764975.8830957,109729261905.18138,103400334246.61461,29.13086909075115,2371889945691181.0,2221988703899999.2,73
2027,5099162973.36508,4710838389.50709,4206164845.5532637,3885846153.677902,892998127.8118167,824992235.8291874,110622260032.9932,102197868948.19644,26.300029621982716,2470128883461818.5,2264206489274099.0,73
2028,3657740021.7049136,3312927832.0060854,4675713742.026068,4234937994.098137,-1017973720.3211545,-922010162.0920515,109604286312.67204,99271979002.80641,23.441188310467144,2572436681557039.5,2307226412570306.5,73
2029,14762064888.158224,13108291162.660112,5178415513.720413,4598284781.252735,9583649374.43781,8510006381.407377,119187935687.10985,105835475992.00189,23.016294341641142,2678981864033769.0,2351063714409142.0,73
2030,10303247589.413965,8969597061.743597,5715957797.838782,4976085241.436124,4587289791.575182,3993511820.307473,123775225478.68503,107753782400.70149,21.654328085747018,2789939934878319.5,2395733924982915.5,73
2031,20483613016.8613,17482566477.07555,6216876611.14029,5306044326.485249,14266736405.72101,12176522150.590302,138041961884.40604,117817485288.53293,22.204391452299806,2903214620967106.5,2439815429202601.0,73
2032,5260194883.814994,4401495768.548612,6746414534.174623,5645097887.230453,-1486219650.3596294,-1243602118.681841,136555742234.0464,114263736399.48769,20.241232071096423,3018717504990680.0,2483244143842407.5,73
2033,28839656094.635643,23658562846.218506,7525254294.843468,6173329566.9030485,21314401799.792175,17485233279.315456,157870144033.83856,129508504259.20534,20.978712193422616,3136351130222557.5,2525955943116497.0,73
2034,6911221880.198131,5558440313.216186,8343651067.072455,6710490164.33766,-1432429186.8743255,-1152049851.1214743,156437714846.96423,125817071971.62885,18.749311732885502,3256008947634718.0,2567886811772230.5,73
2035,13073912611.53221,10308690872.344097,9217110793.16585,7267628958.991299,3856801818.366361,3041061913.3527985,160294516665.3306,126391132473.77324,17.390972102036912,3377575297703607.5,2608973000760586.0,73
2036,5469737046.284676,4228284640.413366,10148297649.225107,7844964157.044473,-4678560602.940431,-3616679516.631107,155615956062.39017,120296195457.6564,15.334193126890845,3500925428399838.0,2649151184972299.0,73
2037,11989400788.735357,9086467417.561665,11139958203.275541,8442696097.219967,849442585.4598154,643771320.3416977,156465398647.84998,118581217847.4558,14.045420619427784,3625925550709803.0,2688358622509889.0,73
2038,15753980217.533287,11705439357.574965,12190710346.18854,9057877356.241522,3563269871.3447485,2647562001.3334427,160028668519.19473,118903657930.21167,13.127099568010665,3752432932877891.5,2726533314949529.5,73
2039,21084461035.5114,15358887375.739166,13290795620.821407,9681624430.91883,7793665414.689991,5677262944.820335,167822333933.88474,122249476601.89061,12.626959192042174,3880296034384485.0,2763614168032843.5,73
2040,16852618820.834003,12035509441.331612,14442386005.595083,10314211397.863508,2410232815.238921,1721298043.4681034,170232566749.12366,121573726084.53732,11.787011279381007,4009354680488112.5,2799541152217270.0,73
2041,9521986543.402655,6666908146.659876,15577755222.343004,10906911359.843147,-6055768678.94035,-4240003213.1832714,164176798070.18332,114949924320.67685,10.53918204047181,4140252092096688.0,2834255462504764.0,73
2042,-7388719107.9950695,-5071844071.029788,16764278337.156406,11507516315.97369,-24152997445.151478,-16579360387.003479,140023800625.03183,96116643848.95421,8.352509890907895,4272889208119097.5,2867699676962320.5,73
2043,-6492744701.288036,-4369431057.156086,17999304216.191505,12113015753.387877,-24492048917.47954,-16482446810.543962,115531751707.55229,77749556962.94055,6.418678762239277,4407160478595033.0,2899817913344299.0,73
2044,10135512688.057587,6687166162.172298,19327850869.192234,12752048593.680416,-9192338181.13465,-6064882431.508118,106339413526.41765,70160173414.51204,5.5018746908854785,4542953907261503.0,2930555983225748.5,73
2045,13766926233.693542,8904985294.395454,20715727576.374176,13399741256.608877,-6948801342.680634,-4494755962.213423,99390612183.73701,64289727777.50426,4.797833521285044,4680151115260800.0,2959861543058006.0,73
2046,10742301390.365488,6812293996.391661,22165099651.215816,14056129110.175995,-11422798260.85033,-7243835113.784334,87967813922.88669,55785309766.1218,3.96875336935656,4818627426459137.0,2987684241562751.5,73
2047,11782891557.50471,7325676871.353877,23678194566.975796,14721242357.885654,-11895303009.471085,-7395565486.531777,76072510913.4156,47295914676.33273,3.212766526528786,4958251974768217.0,3013975862888503.5,73
2048,14867080742.234251,9061944667.028254,25257306568.41237,15395108059.844007,-10390225826.178118,-6333163392.815754,65682285087.23749,40035380407.51046,2.600526105557983,5098887833780542.0,3038690464964189.0,73
2049,4834796199.425535,2889174055.1594715,26426239556.012993,15791773334.671999,-21591443356.58746,-12902599279.512527,44090841730.650024,26347773669.027134,1.6684493318542422,5240392168943620.0,3061784512497917.0,73
2050,7408517895.98328,4340369437.200136,27619987868.560837,16181502546.620905,-20211469972.577557,-11841133109.420769,23879371758.072468,13990017546.488186,0.8645685100120474,5382616412408749.0,3083217004085402.0,73
2051,9561721340.186434,5492009419.673295,28649725772.260815,16455673430.99807,-19088004432.074383,-10963664011.324776,4791367325.998085,2752039465.6244245,0.16723955280008906,5527053541219325.0,3103874558012774.0,73
2052,8017997108.376043,4515032847.288713,29685296180.861214,16716155609.244026,-21667299072.48517,-12201122761.955313,0.0,0.0,0.0,5673675217560791.0,3123739355184055.5,73
2053,7888196595.752931,4354843707.065633,30737513018.264668,16969286137.02498,-22849316422.511734,-12614442429.959347,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,73
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,73
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,73
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,73
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,73
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,73
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,73
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,73
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,73
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,73
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,73
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,73
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,73
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,73
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,73
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,73
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,73
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,73
